ticker,mode,entry_date,exit_date,entry_price,exit_price,outcome,profit_loss,reason
TLKM,SWING,2022-04-21,2022-05-09,3736.0,3593.0,LOSS,-3.8276231263383296,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.4)
TLKM,SWING,2022-04-22,2022-05-09,3736.0,3591.0,LOSS,-3.8811563169164884,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.4)
TLKM,SWING,2022-10-03,2022-10-17,3739.0,3548.0,LOSS,-5.108317732013908,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.7)
TLKM,SWING,2022-11-01,2022-11-03,3705.0,3537.0,LOSS,-4.534412955465587,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.5)
TLKM,SWING,2023-05-05,2023-05-12,3496.0,3324.0,LOSS,-4.919908466819222,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.6)
TLKM,SWING,2023-06-06,2023-07-27,3429.0,3256.0,LOSS,-5.045202682997959,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.9)
TLKM,SWING,2023-06-08,2023-07-20,3496.0,3330.0,LOSS,-4.748283752860412,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.3)
TLKM,SWING,2023-06-19,2023-07-27,3459.0,3322.0,LOSS,-3.9606822781150623,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.3)
TLKM,SWING,2023-06-20,2023-07-18,3486.0,3352.0,LOSS,-3.843947217441193,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.3)
TLKM,SWING,2023-06-21,2023-07-18,3477.0,3348.0,LOSS,-3.710094909404659,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.2)
TLKM,SWING,2023-07-05,2023-07-18,3477.0,3368.0,LOSS,-3.1348863963186653,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.0)
TLKM,SWING,2023-07-07,2023-07-18,3459.0,3358.0,LOSS,-2.9199190517490607,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.4)
TLKM,SWING,2023-07-12,2023-07-18,3477.0,3380.0,LOSS,-2.7897612884670693,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.5)
TLKM,SWING,2024-01-08,2024-02-21,3398.0,3682.0,WIN,8.357857563272514,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.3)
TLKM,SWING,2024-01-10,2024-03-01,3494.0,3376.0,LOSS,-3.3772180881511162,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 62.0)
TLKM,SWING,2024-01-22,2024-03-08,3477.0,3361.0,LOSS,-3.336209375898763,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.2)
TLKM,SWING,2024-01-25,2024-03-08,3477.0,3360.0,LOSS,-3.364969801553063,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.6)
TLKM,SWING,2024-01-29,2024-03-01,3503.0,3389.0,LOSS,-3.25435341136169,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 59.6)
TLKM,SWING,2024-01-30,2024-03-01,3494.0,3383.0,LOSS,-3.1768746422438467,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.7)
TLKM,SWING,2024-02-12,2024-03-01,3494.0,3383.0,LOSS,-3.1768746422438467,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.0)
TLKM,SWING,2025-07-10,2025-08-12,2690.0,3122.0,WIN,16.059479553903348,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.5)
TLKM,SWING,2025-09-01,2025-10-17,3110.0,2895.0,LOSS,-6.913183279742766,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.3)
TLKM,SWING,2025-09-12,2025-10-17,3100.0,2868.0,LOSS,-7.483870967741936,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.3)
TLKM,SWING,2025-09-19,2025-10-06,3230.0,2982.0,LOSS,-7.678018575851393,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.4)
TLKM,SWING,2025-10-31,2026-01-27,3210.0,3932.0,WIN,22.49221183800623,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.3)
TLKM,SWING,2025-12-29,2026-01-29,3490.0,3261.0,LOSS,-6.561604584527221,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.5)
TLKM,SWING,2026-01-07,2026-01-29,3540.0,3331.0,LOSS,-5.903954802259888,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.1)
TLKM,SWING,2026-01-19,2026-01-28,3620.0,3401.0,LOSS,-6.0497237569060776,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.1)
UNTR,SWING,2022-03-17,2022-04-28,15529.0,18828.0,WIN,21.244123897224547,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.2)
UNTR,SWING,2022-04-01,2022-04-28,15945.0,18715.0,WIN,17.372216995923488,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.5)
UNTR,SWING,2022-09-14,2022-09-26,21570.0,20441.0,LOSS,-5.234121464997682,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.7)
UNTR,SWING,2022-10-07,2022-11-02,21455.0,20201.0,LOSS,-5.84479142391051,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.4)
UNTR,SWING,2022-10-31,2022-11-02,21000.0,19768.0,LOSS,-5.866666666666666,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.2)
UNTR,SWING,2023-05-12,2023-05-26,20131.0,18688.0,LOSS,-7.1680492772341164,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.2)
UNTR,SWING,2023-05-24,2023-05-29,19968.0,18591.0,LOSS,-6.896033653846153,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.9)
UNTR,SWING,2023-06-22,2023-07-27,19096.0,21688.0,WIN,13.573523250942607,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.2)
UNTR,SWING,2023-07-18,2023-07-27,19684.0,21645.0,WIN,9.962406015037594,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.6)
UNTR,SWING,2023-09-13,2023-10-23,22058.0,21215.0,LOSS,-3.8217426783933264,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.3)
UNTR,SWING,2023-10-16,2023-10-23,22045.0,21208.0,LOSS,-3.796779315037423,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.2)
UNTR,SWING,2023-10-18,2023-10-23,21920.0,21128.0,LOSS,-3.613138686131387,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.3)
UNTR,SWING,2024-05-27,2024-06-14,20179.0,19279.0,LOSS,-4.460082263739531,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.6)
UNTR,SWING,2024-06-04,2024-06-11,20491.0,19535.0,LOSS,-4.6654628861451375,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.3)
UNTR,SWING,2024-08-14,2024-09-02,22342.0,24903.0,WIN,11.46271596097037,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.3)
UNTR,SWING,2024-10-01,2024-10-15,24482.0,23458.0,LOSS,-4.182664814966097,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.7)
UNTR,SWING,2024-10-04,2024-12-20,24326.0,23346.0,LOSS,-4.028611362328373,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.9)
UNTR,SWING,2024-10-28,2024-11-14,24506.0,23608.0,LOSS,-3.6644087162327597,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.9)
UNTR,SWING,2024-10-30,2024-12-20,24163.0,23235.0,LOSS,-3.8405827091006914,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.9)
UNTR,SWING,2024-11-07,2024-11-12,24895.0,23859.0,LOSS,-4.1614782084755975,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.7)
UNTR,SWING,2024-11-20,2024-12-23,24163.0,22982.0,LOSS,-4.887638124405083,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.4)
UNTR,SWING,2025-08-14,2025-08-19,23640.0,22783.0,LOSS,-3.6252115059221657,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 61.8)
UNTR,SWING,2025-10-15,2025-12-04,25950.0,29629.0,WIN,14.177263969171483,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.7)
UNVR,SWING,2022-07-13,2022-07-28,4173.0,3869.0,LOSS,-7.284926911095136,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.9)
UNVR,SWING,2022-07-14,2022-07-28,4173.0,3878.0,LOSS,-7.069254732806135,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.9)
UNVR,SWING,2022-07-26,2022-07-28,4198.0,3954.0,LOSS,-5.812291567413054,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.0)
UNVR,SWING,2022-08-22,2022-08-29,4045.0,3843.0,LOSS,-4.993819530284302,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.7)
UNVR,SWING,2022-08-23,2022-08-29,4096.0,3898.0,LOSS,-4.833984375,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.9)
UNVR,SWING,2022-12-02,2023-02-17,4071.0,3875.0,LOSS,-4.814541881601572,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.9)
UNVR,SWING,2022-12-13,2023-02-13,4079.0,3891.0,LOSS,-4.608972787447904,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.7)
UNVR,SWING,2022-12-14,2023-02-13,4079.0,3898.0,LOSS,-4.437362098553567,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.7)
UNVR,SWING,2022-12-21,2023-02-13,4131.0,3943.0,LOSS,-4.5509561849431135,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.9)
UNVR,SWING,2022-12-29,2023-02-13,4114.0,3938.0,LOSS,-4.27807486631016,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.3)
UNVR,SWING,2023-01-09,2023-02-13,4114.0,3939.0,LOSS,-4.25376762275158,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.6)
UNVR,SWING,2023-01-19,2023-02-10,4148.0,3988.0,LOSS,-3.857280617164899,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.3)
UNVR,SWING,2023-01-20,2023-02-01,4157.0,3999.0,LOSS,-3.8008178975222515,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.1)
UNVR,SWING,2023-01-30,2023-02-10,4114.0,3962.0,LOSS,-3.6947010209042292,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.2)
UNVR,SWING,2025-12-30,2026-01-19,2600.0,2400.0,LOSS,-7.6923076923076925,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.0)
UNVR,SWING,2026-01-02,2026-01-15,2620.0,2430.0,LOSS,-7.251908396946565,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.4)
UNVR,SWING,2026-01-08,2026-01-15,2620.0,2442.0,LOSS,-6.793893129770992,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.3)
UNVR,SWING,2026-01-13,2026-01-15,2600.0,2434.0,LOSS,-6.384615384615384,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.3)
ACES,SWING,2023-08-11,2023-10-25,628.0,795.0,WIN,26.59235668789809,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.7)
ACES,SWING,2023-09-04,2023-10-25,664.0,798.0,WIN,20.180722891566266,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.2)
ACES,SWING,2023-10-09,2023-12-05,687.0,635.0,LOSS,-7.5691411935953425,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.2)
ACES,SWING,2023-10-20,2023-12-01,714.0,658.0,LOSS,-7.8431372549019605,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.4)
ACES,SWING,2023-11-24,2023-11-30,732.0,671.0,LOSS,-8.333333333333332,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.9)
ACES,SWING,2024-02-15,2024-02-16,741.0,693.0,LOSS,-6.477732793522267,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.5)
ACES,SWING,2024-04-30,2024-05-13,839.0,770.0,LOSS,-8.224076281287248,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.7)
ACES,SWING,2024-07-23,2024-08-02,771.0,720.0,LOSS,-6.614785992217899,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.4)
ACES,SWING,2024-11-04,2024-11-06,855.0,795.0,LOSS,-7.017543859649122,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.2)
ACES,SWING,2024-11-05,2024-11-06,855.0,793.0,LOSS,-7.251461988304094,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.2)
AVIA,SWING,2025-06-12,2025-06-25,439.0,411.0,LOSS,-6.378132118451026,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.6)
AVIA,SWING,2025-06-13,2025-06-23,439.0,412.0,LOSS,-6.150341685649203,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.6)
AVIA,SWING,2025-07-04,2025-09-01,431.0,405.0,LOSS,-6.0324825986078885,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.0)
AVIA,SWING,2025-07-09,2025-09-01,431.0,405.0,LOSS,-6.0324825986078885,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.1)
AVIA,SWING,2025-07-15,2025-09-01,433.0,408.0,LOSS,-5.773672055427252,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.3)
BSDE,SWING,2023-03-24,2023-05-05,960.0,1107.0,WIN,15.312500000000002,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.4)
BSDE,SWING,2023-04-03,2023-05-08,980.0,1126.0,WIN,14.897959183673471,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.5)
BSDE,SWING,2023-07-12,2023-09-08,1105.0,1035.0,LOSS,-6.334841628959276,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.5)
BSDE,SWING,2023-07-18,2023-09-07,1125.0,1056.0,LOSS,-6.133333333333333,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.5)
BSDE,SWING,2023-07-28,2023-09-06,1170.0,1095.0,LOSS,-6.41025641025641,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.0)
BSDE,SWING,2024-01-16,2024-01-26,1070.0,1007.0,LOSS,-5.887850467289719,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.2)
BSDE,SWING,2024-09-26,2024-11-06,1230.0,1123.0,LOSS,-8.699186991869919,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.6)
BTPS,SWING,2025-07-04,2025-07-25,1272.0,1549.0,WIN,21.77672955974843,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.3)
BTPS,SWING,2025-08-26,2025-09-30,1393.0,1287.0,LOSS,-7.609475951184494,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.4)
BTPS,SWING,2025-09-01,2025-09-30,1418.0,1293.0,LOSS,-8.815232722143865,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.1)
BTPS,SWING,2025-10-03,2025-10-15,1389.0,1274.0,LOSS,-8.279337652987762,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.2)
BTPS,SWING,2025-12-01,2025-12-09,1360.0,1287.0,LOSS,-5.367647058823529,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.1)
BUKA,SWING,2025-05-14,2025-06-23,145.0,131.0,LOSS,-9.655172413793103,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.9)
BUKA,SWING,2025-06-12,2025-06-23,142.0,131.0,LOSS,-7.746478873239436,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.9)
BUKA,SWING,2025-09-04,2025-09-11,175.0,159.0,LOSS,-9.142857142857142,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.9)
BUKA,SWING,2025-11-03,2026-01-28,169.0,152.0,LOSS,-10.059171597633137,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.5)
BUKA,SWING,2025-11-26,2025-12-22,168.0,157.0,LOSS,-6.547619047619048,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.1)
CMRY,SWING,2024-07-05,2024-09-17,4653.0,5338.0,WIN,14.721684934450893,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 46.3)
CMRY,SWING,2024-07-10,2024-09-17,4748.0,5368.0,WIN,13.058129738837405,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.2)
CMRY,SWING,2024-10-04,2024-12-27,5080.0,4645.0,LOSS,-8.562992125984252,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.0)
CMRY,SWING,2024-10-28,2024-12-16,5223.0,4833.0,LOSS,-7.466973004020677,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.5)
CMRY,SWING,2024-10-30,2024-12-16,5270.0,4884.0,LOSS,-7.324478178368121,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.3)
CMRY,SWING,2024-11-05,2024-12-12,5270.0,4894.0,LOSS,-7.1347248576850095,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.2)
CMRY,SWING,2024-11-18,2024-12-12,5294.0,4910.0,LOSS,-7.253494522100492,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.3)
CMRY,SWING,2025-08-12,2025-09-09,4900.0,4592.0,LOSS,-6.2857142857142865,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.2)
CMRY,SWING,2025-09-02,2025-09-25,4763.0,4434.0,LOSS,-6.907411295402058,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.6)
CMRY,SWING,2025-09-04,2025-09-25,4880.0,4564.0,LOSS,-6.475409836065574,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.4)
CMRY,SWING,2025-09-19,2025-09-25,4743.0,4463.0,LOSS,-5.903436643474594,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.7)
CMRY,SWING,2025-12-03,2026-01-09,5875.0,5277.0,LOSS,-10.178723404255319,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.5)
CMRY,SWING,2025-12-10,2026-01-09,5825.0,5301.0,LOSS,-8.995708154506438,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.2)
CMRY,SWING,2025-12-30,2026-01-20,5650.0,5127.0,LOSS,-9.256637168141593,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.1)
CTRA,SWING,2022-04-25,2022-06-10,956.0,872.0,LOSS,-8.786610878661087,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.0)
CTRA,SWING,2022-05-30,2022-06-13,942.0,860.0,LOSS,-8.70488322717622,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.2)
CTRA,SWING,2022-09-22,2022-10-17,956.0,871.0,LOSS,-8.891213389121338,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.1)
CTRA,SWING,2022-09-29,2022-10-17,942.0,858.0,LOSS,-8.9171974522293,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.1)
CTRA,SWING,2022-12-19,2022-12-21,942.0,882.0,LOSS,-6.369426751592357,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.7)
CTRA,SWING,2023-02-14,2023-05-08,909.0,1049.0,WIN,15.401540154015404,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.0)
CTRA,SWING,2023-04-27,2023-06-06,942.0,1088.0,WIN,15.498938428874734,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.8)
CTRA,SWING,2023-05-03,2023-06-06,942.0,1085.0,WIN,15.180467091295116,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.4)
CTRA,SWING,2023-07-11,2023-09-26,1023.0,954.0,LOSS,-6.744868035190615,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.2)
CTRA,SWING,2023-07-31,2023-09-08,1066.0,992.0,LOSS,-6.941838649155723,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.3)
CTRA,SWING,2023-08-08,2023-09-08,1061.0,985.0,LOSS,-7.163053722902922,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.0)
CTRA,SWING,2023-08-11,2023-09-19,1051.0,979.0,LOSS,-6.850618458610846,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.6)
CTRA,SWING,2023-08-14,2023-09-19,1051.0,979.0,LOSS,-6.850618458610846,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.6)
CTRA,SWING,2023-09-05,2023-09-07,1075.0,1004.0,LOSS,-6.604651162790698,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.5)
CTRA,SWING,2024-07-02,2024-08-09,1101.0,1279.0,WIN,16.167120799273388,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.4)
CTRA,SWING,2024-09-19,2024-11-04,1291.0,1201.0,LOSS,-6.971340046475601,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.9)
CTRA,SWING,2024-09-20,2024-11-04,1300.0,1212.0,LOSS,-6.769230769230769,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.8)
CTRA,SWING,2024-10-08,2024-11-05,1300.0,1197.0,LOSS,-7.923076923076923,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.1)
CTRA,SWING,2024-10-31,2024-11-04,1305.0,1215.0,LOSS,-6.896551724137931,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.3)
ELSA,SWING,2022-09-09,2022-11-01,253.0,303.0,WIN,19.76284584980237,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.6)
ELSA,SWING,2022-10-07,2022-11-03,257.0,309.0,WIN,20.233463035019454,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.8)
ELSA,SWING,2023-08-24,2023-10-30,340.0,393.0,WIN,15.588235294117647,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.3)
ELSA,SWING,2023-08-28,2023-10-30,338.0,389.0,WIN,15.088757396449704,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.4)
ELSA,SWING,2023-10-11,2023-12-12,348.0,323.0,LOSS,-7.183908045977011,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.9)
ELSA,SWING,2023-10-12,2023-12-12,350.0,325.0,LOSS,-7.142857142857142,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.1)
ELSA,SWING,2023-11-08,2023-12-12,360.0,331.0,LOSS,-8.055555555555555,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.7)
ELSA,SWING,2024-01-30,2024-03-01,347.0,326.0,LOSS,-6.051873198847262,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.0)
ELSA,SWING,2024-04-29,2024-06-21,348.0,400.0,WIN,14.942528735632186,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.7)
ELSA,SWING,2024-05-30,2024-07-15,379.0,448.0,WIN,18.20580474934037,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.7)
ELSA,SWING,2024-08-16,2024-11-06,453.0,418.0,LOSS,-7.72626931567329,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.3)
ELSA,SWING,2024-08-20,2024-11-06,451.0,419.0,LOSS,-7.095343680709535,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.3)
ELSA,SWING,2024-09-17,2024-11-06,442.0,418.0,LOSS,-5.429864253393665,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.2)
ELSA,SWING,2024-09-23,2024-11-06,444.0,421.0,LOSS,-5.18018018018018,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.2)
ELSA,SWING,2024-09-27,2024-11-06,440.0,419.0,LOSS,-4.772727272727273,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 47.5)
ELSA,SWING,2024-10-21,2024-11-06,448.0,420.0,LOSS,-6.25,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.9)
ELSA,SWING,2024-10-22,2024-10-30,451.0,425.0,LOSS,-5.764966740576496,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.0)
ELSA,SWING,2025-08-12,2025-11-04,484.0,546.0,WIN,12.8099173553719,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.2)
ELSA,SWING,2025-08-13,2025-11-04,484.0,544.0,WIN,12.396694214876034,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.2)
ELSA,SWING,2025-08-14,2025-11-04,484.0,542.0,WIN,11.983471074380166,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.2)
ELSA,SWING,2025-08-27,2025-09-01,505.0,474.0,LOSS,-6.138613861386139,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.7)
ELSA,SWING,2025-09-23,2025-11-04,492.0,560.0,WIN,13.821138211382115,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 47.7)
