ticker,mode,entry_date,exit_date,score,action,entry_price,exit_price,outcome,profit_loss,reason
BUMI,SWING,2025-11-11,2025-11-13,75,BUY,198.0,229.0,WIN,15.66,Perfect Uptrend | New 10-Day High | Vol Spike (9.7x) | Overbought Caution
BUMI,SWING,2025-11-13,2025-11-26,75,BUY,224.0,265.0,WIN,18.3,Perfect Uptrend | New 10-Day High | Vol Spike (4.4x) | Overbought Caution
BUMI,SWING,2025-11-19,2025-12-09,65,BUY,228.0,275.0,WIN,20.61,Perfect Uptrend | Bullish Day | Vol Spike (2.1x) | Overbought Caution
BUMI,SWING,2025-11-25,2025-12-10,65,BUY,236.0,280.0,WIN,18.64,Perfect Uptrend | Bullish Day | Vol Spike (1.7x) | Overbought Caution
BUMI,SWING,2025-11-26,2025-11-28,75,BUY,260.0,236.0,LOSS,-9.23,Perfect Uptrend | New 10-Day High | Vol Spike (2.2x) | Overbought Caution
BUMI,SWING,2025-12-09,2025-12-10,75,BUY,272.0,316.0,WIN,16.18,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.4x) | Healthy Momentum
BUMI,SWING,2025-12-10,2025-12-12,75,BUY,326.0,381.0,WIN,16.87,Perfect Uptrend | New 10-Day High | Vol Spike (2.3x) | Overbought Caution
BUMI,SWING,2025-12-11,2026-01-02,75,BUY,360.0,422.0,WIN,17.22,Perfect Uptrend | New 10-Day High | Vol Spike (2.4x) | Overbought Caution
BUMI,SWING,2026-01-02,2026-01-21,75,BUY,420.0,381.0,LOSS,-9.29,Perfect Uptrend | New 10-Day High | Vol Spike (1.5x) | Overbought Caution
BUMI,SWING,2026-01-05,2026-01-12,75,BUY,464.0,422.0,LOSS,-9.05,Perfect Uptrend | New 10-Day High | Vol Spike (1.6x) | Overbought Caution
DEWA,SWING,2022-03-30,2022-03-31,75,BUY,57.0,56.0,LOSS,-1.75,Perfect Uptrend | New 10-Day High | Vol Spike (8.7x) | Overbought Caution
DEWA,SWING,2022-03-31,2022-04-01,72,BUY,54.0,52.0,LOSS,-3.7,Perfect Uptrend | Vol Spike (5.7x) | Healthy Momentum | Moderate Entry Zone
DEWA,SWING,2022-04-01,2022-04-05,80,STRONG BUY,51.0,55.0,WIN,7.84,Perfect Uptrend | Vol Spike (2.8x) | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2022-04-04,2022-04-05,82,STRONG BUY,54.0,52.0,LOSS,-3.7,Perfect Uptrend | Bullish Day | Vol Spike (2.3x) | Healthy Momentum | Moderate Entry Zone
DEWA,SWING,2022-04-05,2022-04-07,72,BUY,54.0,59.0,WIN,9.26,Perfect Uptrend | Vol Spike (2.2x) | Healthy Momentum | Moderate Entry Zone
DEWA,SWING,2022-04-07,2022-04-08,75,BUY,58.0,64.0,WIN,10.34,Perfect Uptrend | Bullish Day | Vol Spike (5.0x) | Healthy Momentum
DEWA,SWING,2022-04-08,2022-04-11,75,BUY,65.0,72.0,WIN,10.77,Perfect Uptrend | New 10-Day High | Vol Spike (3.5x) | Overbought Caution
DEWA,SWING,2022-04-11,2022-04-20,75,BUY,71.0,66.0,LOSS,-7.04,Perfect Uptrend | New 10-Day High | Vol Spike (5.0x) | Overbought Caution
DEWA,SWING,2022-04-12,2022-04-21,65,BUY,67.0,62.0,LOSS,-7.46,Perfect Uptrend | Vol Spike (2.0x) | Healthy Momentum
DEWA,SWING,2022-06-07,2022-06-16,75,BUY,56.0,66.0,WIN,17.86,Short-term Uptrend | Bullish Day | Vol Spike (3.3x) | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2022-06-15,2022-06-29,70,BUY,60.0,55.0,LOSS,-8.33,Short-term Uptrend | New 10-Day High | Vol Spike (8.9x) | Healthy Momentum
DEWA,SWING,2022-06-16,2022-06-30,65,BUY,59.0,53.0,LOSS,-10.17,Perfect Uptrend | Vol Spike (6.5x) | Healthy Momentum
DEWA,SWING,2022-06-17,2022-06-23,75,BUY,63.0,57.0,LOSS,-9.52,Perfect Uptrend | Bullish Day | Vol Spike (2.3x) | Healthy Momentum
DEWA,SWING,2022-06-20,2022-06-23,65,BUY,64.0,58.0,LOSS,-9.38,Perfect Uptrend | Vol Spike (1.7x) | Healthy Momentum
DEWA,SWING,2022-06-23,2022-06-30,70,BUY,59.0,53.0,LOSS,-10.17,Perfect Uptrend | Vol Confirmed (1.2x) | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2022-07-12,2022-08-09,70,BUY,57.0,67.0,WIN,17.54,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2022-07-19,2022-07-26,65,BUY,56.0,65.0,WIN,16.07,Short-term Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2022-07-21,2022-08-09,70,BUY,57.0,66.0,WIN,15.79,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2022-07-22,2022-07-28,85,STRONG BUY,60.0,55.0,LOSS,-8.33,Perfect Uptrend | New 10-Day High | Vol Spike (3.5x) | Healthy Momentum
DEWA,SWING,2022-07-25,2022-07-28,65,BUY,61.0,56.0,LOSS,-8.2,Perfect Uptrend | Vol Spike (2.6x) | Healthy Momentum
DEWA,SWING,2022-07-26,2022-07-28,65,BUY,61.0,56.0,LOSS,-8.2,Perfect Uptrend | Vol Spike (4.0x) | Healthy Momentum
DEWA,SWING,2022-08-01,2022-08-09,70,BUY,58.0,68.0,WIN,17.24,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2022-08-04,2022-08-10,82,STRONG BUY,60.0,71.0,WIN,18.33,Perfect Uptrend | Bullish Day | Vol Spike (4.7x) | Healthy Momentum | Moderate Entry Zone
DEWA,SWING,2022-08-09,2022-08-29,75,BUY,70.0,82.0,WIN,17.14,Perfect Uptrend | New 10-Day High | Vol Spike (5.8x) | Overbought Caution
DEWA,SWING,2022-08-10,2022-08-12,65,BUY,67.0,80.0,WIN,19.4,Perfect Uptrend | Vol Spike (2.9x) | Healthy Momentum
DEWA,SWING,2022-08-11,2022-08-29,75,BUY,72.0,86.0,WIN,19.44,Perfect Uptrend | Bullish Day | Vol Spike (2.8x) | Healthy Momentum
DEWA,SWING,2022-08-12,2022-08-23,65,BUY,75.0,68.0,LOSS,-9.33,Perfect Uptrend | Bullish Day | Vol Spike (3.8x) | Overbought Caution
DEWA,SWING,2022-08-15,2022-08-30,65,BUY,74.0,90.0,WIN,21.62,Perfect Uptrend | Vol Spike (2.2x) | Healthy Momentum
DEWA,SWING,2022-08-19,2022-08-23,65,BUY,77.0,69.0,LOSS,-10.39,Perfect Uptrend | Bullish Day | Vol Spike (1.9x) | Overbought Caution
DEWA,SWING,2022-08-23,2022-08-29,72,BUY,70.0,86.0,WIN,22.86,Perfect Uptrend | Vol Spike (1.5x) | Healthy Momentum | Moderate Entry Zone
DEWA,SWING,2022-08-25,2022-08-30,75,BUY,74.0,90.0,WIN,21.62,Perfect Uptrend | Bullish Day | Vol Spike (1.8x) | Healthy Momentum
DEWA,SWING,2022-08-29,2022-08-31,85,STRONG BUY,88.0,79.0,LOSS,-10.23,Perfect Uptrend | New 10-Day High | Vol Spike (2.0x) | Healthy Momentum
DEWA,SWING,2022-08-30,2022-09-16,65,BUY,82.0,72.0,LOSS,-12.2,Perfect Uptrend | Vol Spike (2.0x) | Healthy Momentum
DEWA,SWING,2022-08-31,2022-09-19,65,BUY,80.0,71.0,LOSS,-11.25,Perfect Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum
DEWA,SWING,2022-09-01,2022-09-16,65,BUY,85.0,75.0,LOSS,-11.76,Perfect Uptrend | Bullish Day | Vol Confirmed (1.5x) | Healthy Momentum
DEWA,SWING,2023-01-17,2023-01-24,65,BUY,54.0,61.0,WIN,12.96,Short-term Uptrend | Vol Spike (1.5x) | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2023-01-19,2023-01-20,77,BUY,56.0,53.0,LOSS,-5.36,Short-term Uptrend | New 10-Day High | Vol Spike (2.2x) | Healthy Momentum | Moderate Entry Zone
DEWA,SWING,2023-01-20,2023-01-31,65,BUY,55.0,62.0,WIN,12.73,Short-term Uptrend | Vol Spike (4.1x) | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2023-01-24,2023-01-26,70,BUY,60.0,56.0,LOSS,-6.67,Short-term Uptrend | New 10-Day High | Vol Spike (5.1x) | Healthy Momentum
DEWA,SWING,2023-02-01,2023-02-06,65,BUY,60.0,56.0,LOSS,-6.67,Perfect Uptrend | Vol Spike (2.0x) | Healthy Momentum
DEWA,SWING,2023-02-03,2023-02-20,70,BUY,57.0,53.0,LOSS,-7.02,Perfect Uptrend | Vol Confirmed (1.5x) | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2023-02-07,2023-02-20,70,BUY,57.0,53.0,LOSS,-7.02,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2023-02-14,2023-02-20,70,BUY,58.0,54.0,LOSS,-6.9,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2023-06-14,2023-06-15,75,BUY,61.0,59.0,LOSS,-3.28,Perfect Uptrend | New 10-Day High | Vol Spike (19.0x) | Overbought Caution
DEWA,SWING,2023-06-15,2023-06-23,65,BUY,56.0,53.0,LOSS,-5.36,Perfect Uptrend | Vol Spike (6.4x) | Healthy Momentum
DEWA,SWING,2023-07-03,2023-08-07,70,BUY,53.0,60.0,WIN,13.21,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2023-07-11,2023-08-08,70,BUY,54.0,62.0,WIN,14.81,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2023-07-28,2023-08-02,70,BUY,56.0,53.0,LOSS,-5.36,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2023-07-31,2023-08-08,70,BUY,55.0,62.0,WIN,12.73,Perfect Uptrend | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2023-08-03,2023-08-29,82,STRONG BUY,58.0,65.0,WIN,12.07,Perfect Uptrend | Bullish Day | Vol Spike (3.9x) | Healthy Momentum | Moderate Entry Zone
DEWA,SWING,2023-08-07,2023-08-29,75,BUY,59.0,66.0,WIN,11.86,Perfect Uptrend | Bullish Day | Vol Spike (2.6x) | Healthy Momentum
DEWA,SWING,2023-08-08,2023-08-29,85,STRONG BUY,61.0,69.0,WIN,13.11,Perfect Uptrend | New 10-Day High | Vol Spike (3.6x) | Healthy Momentum
DEWA,SWING,2023-08-09,2023-08-29,72,BUY,59.0,67.0,WIN,13.56,Perfect Uptrend | Vol Spike (1.7x) | Healthy Momentum | Moderate Entry Zone
DEWA,SWING,2023-08-21,2023-08-23,75,BUY,63.0,59.0,LOSS,-6.35,Perfect Uptrend | Bullish Day | Vol Spike (2.7x) | Healthy Momentum
DEWA,SWING,2023-08-23,2023-08-29,72,BUY,61.0,70.0,WIN,14.75,Perfect Uptrend | Vol Spike (2.1x) | Healthy Momentum | Moderate Entry Zone
DEWA,SWING,2023-08-29,2023-09-25,85,STRONG BUY,68.0,78.0,WIN,14.71,Perfect Uptrend | New 10-Day High | Vol Spike (5.0x) | Healthy Momentum
DEWA,SWING,2023-09-04,2023-09-26,75,BUY,70.0,81.0,WIN,15.71,Perfect Uptrend | Bullish Day | Vol Spike (2.7x) | Healthy Momentum
DEWA,SWING,2023-09-22,2023-09-25,70,BUY,67.0,77.0,WIN,14.93,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2023-09-25,2023-09-26,75,BUY,77.0,71.0,LOSS,-7.79,Perfect Uptrend | New 10-Day High | Vol Spike (4.6x) | Overbought Caution
DEWA,SWING,2023-09-26,2023-09-29,72,BUY,71.0,84.0,WIN,18.31,Perfect Uptrend | Vol Spike (5.3x) | Healthy Momentum | Moderate Entry Zone
DEWA,SWING,2023-09-27,2023-11-01,75,BUY,79.0,93.0,WIN,17.72,Perfect Uptrend | Bullish Day | Vol Spike (1.9x) | Healthy Momentum
DEWA,SWING,2023-09-29,2023-10-04,85,STRONG BUY,85.0,77.0,LOSS,-9.41,Perfect Uptrend | New 10-Day High | Vol Spike (2.5x) | Healthy Momentum
DEWA,SWING,2023-10-02,2023-10-06,65,BUY,82.0,74.0,LOSS,-9.76,Perfect Uptrend | Vol Spike (1.9x) | Healthy Momentum
DEWA,SWING,2023-10-04,2023-11-01,72,BUY,76.0,92.0,WIN,21.05,Perfect Uptrend | Vol Spike (1.5x) | Healthy Momentum | Moderate Entry Zone
DEWA,SWING,2023-10-24,2023-11-01,70,BUY,77.0,91.0,WIN,18.18,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2023-10-30,2023-11-01,70,BUY,78.0,91.0,WIN,16.67,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2023-11-01,2023-11-07,65,BUY,82.0,75.0,LOSS,-8.54,Perfect Uptrend | Vol Spike (7.0x) | Healthy Momentum
DEWA,SWING,2023-12-04,2023-12-14,85,STRONG BUY,79.0,71.0,LOSS,-10.13,Perfect Uptrend | New 10-Day High | Vol Spike (1.8x) | Healthy Momentum
DEWA,SWING,2023-12-05,2023-12-11,75,BUY,82.0,74.0,LOSS,-9.76,Perfect Uptrend | Bullish Day | Vol Spike (2.2x) | Healthy Momentum
DEWA,SWING,2023-12-06,2023-12-11,85,STRONG BUY,85.0,76.0,LOSS,-10.59,Perfect Uptrend | New 10-Day High | Vol Spike (2.2x) | Healthy Momentum
DEWA,SWING,2023-12-07,2023-12-14,72,BUY,80.0,71.0,LOSS,-11.25,Perfect Uptrend | Vol Spike (1.7x) | Healthy Momentum | Moderate Entry Zone
DEWA,SWING,2024-02-22,2024-04-23,75,BUY,60.0,69.0,WIN,15.0,Short-term Uptrend | Bullish Day | Vol Spike (2.1x) | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2024-03-20,2024-04-05,67,BUY,60.0,56.0,LOSS,-6.67,Short-term Uptrend | Bullish Day | Vol Spike (2.0x) | Healthy Momentum | Moderate Entry Zone
DEWA,SWING,2024-03-21,2024-04-05,70,BUY,63.0,59.0,LOSS,-6.35,Short-term Uptrend | New 10-Day High | Vol Spike (4.7x) | Healthy Momentum
DEWA,SWING,2024-04-19,2024-05-06,80,STRONG BUY,63.0,58.0,LOSS,-7.94,Perfect Uptrend | Vol Spike (1.8x) | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2024-04-22,2024-05-06,70,BUY,64.0,59.0,LOSS,-7.81,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2024-04-23,2024-04-26,82,STRONG BUY,66.0,61.0,LOSS,-7.58,Perfect Uptrend | Bullish Day | Vol Spike (3.7x) | Healthy Momentum | Moderate Entry Zone
DEWA,SWING,2024-05-31,2024-06-10,67,BUY,62.0,58.0,LOSS,-6.45,Short-term Uptrend | Bullish Day | Vol Spike (3.3x) | Healthy Momentum | Moderate Entry Zone
DEWA,SWING,2024-06-26,2024-07-03,75,BUY,60.0,68.0,WIN,13.33,Short-term Uptrend | Bullish Day | Vol Spike (2.1x) | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2024-07-01,2024-07-08,70,BUY,63.0,71.0,WIN,12.7,Short-term Uptrend | New 10-Day High | Vol Spike (2.8x) | Healthy Momentum
DEWA,SWING,2024-07-03,2024-07-10,85,STRONG BUY,68.0,63.0,LOSS,-7.35,Perfect Uptrend | New 10-Day High | Vol Spike (4.4x) | Healthy Momentum
DEWA,SWING,2024-07-05,2024-07-10,75,BUY,68.0,63.0,LOSS,-7.35,Perfect Uptrend | Bullish Day | Vol Spike (2.4x) | Healthy Momentum
DEWA,SWING,2024-07-08,2024-07-10,75,BUY,69.0,64.0,LOSS,-7.25,Perfect Uptrend | Bullish Day | Vol Spike (2.8x) | Healthy Momentum
DEWA,SWING,2024-07-10,,80,STRONG BUY,64.0,67.0,EXPIRED,0.0,Perfect Uptrend | Vol Spike (2.0x) | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2024-07-11,2024-07-24,75,BUY,70.0,64.0,LOSS,-8.57,Perfect Uptrend | Bullish Day | Vol Spike (1.5x) | Healthy Momentum
DEWA,SWING,2024-07-22,,70,BUY,67.0,66.0,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2024-07-26,,70,BUY,67.0,72.0,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2024-07-30,,70,BUY,67.0,69.0,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2024-08-01,,80,STRONG BUY,67.0,69.0,EXPIRED,0.0,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2024-08-09,2024-10-02,70,BUY,67.0,76.0,WIN,13.43,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2024-08-13,2024-09-12,70,BUY,67.0,63.0,LOSS,-5.97,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2024-08-14,2024-09-12,70,BUY,67.0,63.0,LOSS,-5.97,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2024-08-15,2024-09-11,80,STRONG BUY,68.0,64.0,LOSS,-5.88,Perfect Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2024-08-16,2024-09-11,70,BUY,68.0,64.0,LOSS,-5.88,Perfect Uptrend | Vol Confirmed (1.5x) | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2024-08-20,2024-09-11,70,BUY,68.0,64.0,LOSS,-5.88,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2024-08-21,2024-09-09,82,STRONG BUY,69.0,65.0,LOSS,-5.8,Perfect Uptrend | Bullish Day | Vol Spike (3.0x) | Healthy Momentum | Moderate Entry Zone
DEWA,SWING,2024-08-23,2024-09-11,70,BUY,68.0,64.0,LOSS,-5.88,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2024-08-30,2024-09-12,70,BUY,67.0,63.0,LOSS,-5.97,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2024-09-03,2024-09-11,90,STRONG BUY,68.0,64.0,LOSS,-5.88,Perfect Uptrend | Bullish Day | Vol Spike (3.6x) | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2024-09-19,2024-10-01,90,STRONG BUY,68.0,75.0,WIN,10.29,Perfect Uptrend | Bullish Day | Vol Spike (2.3x) | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2024-09-20,2024-10-01,80,STRONG BUY,68.0,75.0,WIN,10.29,Perfect Uptrend | Vol Spike (3.2x) | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2024-09-23,2024-09-25,85,STRONG BUY,72.0,68.0,LOSS,-5.56,Perfect Uptrend | New 10-Day High | Vol Spike (4.7x) | Healthy Momentum
DEWA,SWING,2024-09-25,2024-10-15,80,STRONG BUY,69.0,78.0,WIN,13.04,Perfect Uptrend | Vol Spike (1.7x) | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2024-09-30,2024-10-15,82,STRONG BUY,70.0,79.0,WIN,12.86,Perfect Uptrend | Bullish Day | Vol Spike (1.5x) | Healthy Momentum | Moderate Entry Zone
DEWA,SWING,2024-10-01,2024-10-02,85,STRONG BUY,75.0,70.0,LOSS,-6.67,Perfect Uptrend | New 10-Day High | Vol Spike (2.3x) | Healthy Momentum
DEWA,SWING,2024-10-02,2024-10-15,72,BUY,71.0,81.0,WIN,14.08,Perfect Uptrend | Vol Spike (5.0x) | Healthy Momentum | Moderate Entry Zone
DEWA,SWING,2024-10-07,2024-10-15,70,BUY,71.0,81.0,WIN,14.08,Perfect Uptrend | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2024-10-14,2024-10-18,75,BUY,77.0,88.0,WIN,14.29,Perfect Uptrend | Bullish Day | Vol Spike (1.6x) | Healthy Momentum
DEWA,SWING,2024-10-15,2024-10-16,85,STRONG BUY,82.0,76.0,LOSS,-7.32,Perfect Uptrend | New 10-Day High | Vol Spike (2.9x) | Healthy Momentum
DEWA,SWING,2024-10-17,2024-10-21,75,BUY,82.0,94.0,WIN,14.63,Perfect Uptrend | Bullish Day | Vol Spike (1.7x) | Healthy Momentum
DEWA,SWING,2024-10-18,2024-10-22,85,STRONG BUY,87.0,101.0,WIN,16.09,Perfect Uptrend | New 10-Day High | Vol Spike (2.5x) | Healthy Momentum
DEWA,SWING,2024-10-21,2024-10-23,75,BUY,96.0,111.0,WIN,15.62,Perfect Uptrend | New 10-Day High | Vol Spike (2.8x) | Overbought Caution
DEWA,SWING,2024-10-22,2024-10-24,75,BUY,109.0,100.0,LOSS,-8.26,Perfect Uptrend | New 10-Day High | Vol Spike (2.9x) | Overbought Caution
DEWA,SWING,2024-10-24,2024-10-28,65,BUY,98.0,88.0,LOSS,-10.2,Perfect Uptrend | Vol Spike (1.8x) | Healthy Momentum
DEWA,SWING,2024-11-12,2024-11-13,85,STRONG BUY,119.0,144.0,WIN,21.01,Perfect Uptrend | New 10-Day High | Vol Spike (2.5x) | Healthy Momentum
DEWA,SWING,2024-11-13,2024-11-15,75,BUY,136.0,121.0,LOSS,-11.03,Perfect Uptrend | New 10-Day High | Vol Spike (2.2x) | Overbought Caution
DEWA,SWING,2024-12-10,2024-12-19,65,BUY,124.0,110.0,LOSS,-11.29,Perfect Uptrend | New 10-Day High | Healthy Momentum
DEWA,SWING,2025-01-02,2025-01-09,82,STRONG BUY,118.0,106.0,LOSS,-10.17,Perfect Uptrend | Bullish Day | Vol Spike (2.1x) | Healthy Momentum | Moderate Entry Zone
DEWA,SWING,2025-01-03,2025-01-08,72,BUY,119.0,107.0,LOSS,-10.08,Perfect Uptrend | Bullish Day | Vol Confirmed (1.4x) | Healthy Momentum | Moderate Entry Zone
DEWA,SWING,2025-01-10,2025-02-10,72,BUY,116.0,104.0,LOSS,-10.34,Perfect Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum | Moderate Entry Zone
DEWA,SWING,2025-01-14,2025-02-10,70,BUY,113.0,101.0,LOSS,-10.62,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2025-01-16,2025-02-10,70,BUY,115.0,104.0,LOSS,-9.57,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2025-01-20,2025-02-10,90,STRONG BUY,115.0,103.0,LOSS,-10.43,Perfect Uptrend | Bullish Day | Vol Spike (3.0x) | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2025-01-23,2025-02-10,90,STRONG BUY,116.0,105.0,LOSS,-9.48,Perfect Uptrend | Bullish Day | Vol Spike (2.6x) | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2025-02-04,2025-02-07,82,STRONG BUY,117.0,106.0,LOSS,-9.4,Perfect Uptrend | Bullish Day | Vol Spike (6.3x) | Healthy Momentum | Moderate Entry Zone
DEWA,SWING,2025-02-11,2025-02-18,90,STRONG BUY,112.0,136.0,WIN,21.43,Perfect Uptrend | Bullish Day | Vol Spike (1.5x) | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2025-02-13,2025-02-18,72,BUY,118.0,143.0,WIN,21.19,Perfect Uptrend | Bullish Day | Vol Confirmed (1.4x) | Healthy Momentum | Moderate Entry Zone
DEWA,SWING,2025-02-14,2025-02-18,65,BUY,122.0,147.0,WIN,20.49,Perfect Uptrend | Bullish Day | Vol Confirmed (1.5x) | Healthy Momentum
DEWA,SWING,2025-02-17,2025-02-28,85,STRONG BUY,135.0,122.0,LOSS,-9.63,Perfect Uptrend | New 10-Day High | Vol Spike (1.6x) | Healthy Momentum
DEWA,SWING,2025-02-18,2025-02-26,85,STRONG BUY,144.0,130.0,LOSS,-9.72,Perfect Uptrend | New 10-Day High | Vol Spike (1.6x) | Healthy Momentum
DEWA,SWING,2025-02-20,2025-02-26,65,BUY,145.0,131.0,LOSS,-9.66,Perfect Uptrend | Vol Spike (1.9x) | Healthy Momentum
DEWA,SWING,2025-03-07,2025-03-13,70,BUY,130.0,116.0,LOSS,-10.77,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2025-04-14,2025-05-02,65,BUY,110.0,140.0,WIN,27.27,Short-term Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2025-04-22,2025-05-02,70,BUY,117.0,144.0,WIN,23.08,Short-term Uptrend | New 10-Day High | Vol Spike (1.5x) | Healthy Momentum
DEWA,SWING,2025-04-29,2025-05-08,70,BUY,129.0,154.0,WIN,19.38,Short-term Uptrend | New 10-Day High | Vol Spike (3.0x) | Healthy Momentum
DEWA,SWING,2025-04-30,2025-05-09,70,BUY,131.0,156.0,WIN,19.08,Short-term Uptrend | New 10-Day High | Vol Spike (2.1x) | Healthy Momentum
DEWA,SWING,2025-05-02,2025-05-14,85,STRONG BUY,138.0,165.0,WIN,19.57,Perfect Uptrend | New 10-Day High | Vol Spike (4.6x) | Healthy Momentum
DEWA,SWING,2025-05-08,2025-05-14,75,BUY,147.0,174.0,WIN,18.37,Perfect Uptrend | Bullish Day | Vol Spike (2.0x) | Healthy Momentum
DEWA,SWING,2025-05-09,2025-05-14,75,BUY,151.0,179.0,WIN,18.54,Perfect Uptrend | Bullish Day | Vol Spike (1.7x) | Healthy Momentum
DEWA,SWING,2025-05-14,2025-05-22,75,BUY,169.0,153.0,LOSS,-9.47,Perfect Uptrend | New 10-Day High | Vol Spike (3.0x) | Overbought Caution
DEWA,SWING,2025-05-26,2025-06-10,75,BUY,163.0,194.0,WIN,19.02,Perfect Uptrend | Bullish Day | Vol Spike (1.5x) | Healthy Momentum
DEWA,SWING,2025-05-27,2025-06-12,75,BUY,172.0,204.0,WIN,18.6,Perfect Uptrend | Bullish Day | Vol Spike (2.0x) | Healthy Momentum
DEWA,SWING,2025-06-04,2025-06-19,75,BUY,191.0,174.0,LOSS,-8.9,Perfect Uptrend | New 10-Day High | Vol Spike (1.7x) | Overbought Caution
DEWA,SWING,2025-06-10,2025-06-19,75,BUY,192.0,174.0,LOSS,-9.38,Perfect Uptrend | Bullish Day | Vol Spike (1.8x) | Healthy Momentum
DEWA,SWING,2025-06-24,2025-07-21,70,BUY,180.0,216.0,WIN,20.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2025-06-30,2025-07-21,70,BUY,180.0,213.0,WIN,18.33,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2025-07-15,2025-07-21,80,STRONG BUY,180.0,207.0,WIN,15.0,Perfect Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2025-07-16,2025-07-21,92,STRONG BUY,190.0,218.0,WIN,14.74,Perfect Uptrend | New 10-Day High | Vol Spike (2.7x) | Healthy Momentum | Moderate Entry Zone
DEWA,SWING,2025-07-21,2025-08-28,85,STRONG BUY,214.0,246.0,WIN,14.95,Perfect Uptrend | New 10-Day High | Vol Spike (4.3x) | Healthy Momentum
