Date,Open,High,Low,Close,Volume
2022-06-08,1354.4477545788136,1365.5802018767217,1332.1828599829976,1347.026123046875,118444400
2022-06-09,1347.0262471516926,1369.291143798828,1335.893798828125,1335.893798828125,106573000
2022-06-10,1321.0506730594022,1332.183122551476,1272.81005859375,1272.81005859375,151998900
2022-06-13,1231.9911037911443,1231.9911037911443,1183.75048828125,1183.75048828125,202113000
2022-06-14,1176.328728611484,1213.4368903973352,1154.0638315399733,1209.72607421875,219656500
2022-06-15,1209.7260918868217,1213.4369081196032,1128.088134765625,1128.088134765625,247557600
2022-06-16,1142.931520948223,1176.3288705863204,1128.0882544424019,1135.5098876953125,243268700
2022-06-17,1120.666638518033,1124.3774552018676,1065.0043882605148,1083.5584716796875,229958000
2022-06-20,1083.5582271224403,1094.6906746613695,1061.2933320445818,1087.26904296875,115058200
2022-06-21,1113.2449914913366,1139.2207079594677,1102.1125415764234,1124.37744140625,189107600
2022-06-22,1124.37744140625,1146.6423412360768,1105.8233582147277,1124.37744140625,201749700
2022-06-23,1124.3772010024713,1124.3772010024713,1072.4257791739744,1090.9798583984375,145531100
2022-06-24,1102.112548828125,1120.6666321417297,1094.690915502683,1102.112548828125,103050300
2022-06-27,1102.1124275826119,1113.2448763460727,1068.7150812922298,1098.401611328125,89273500
2022-06-28,1109.5340609275688,1113.2448771848517,1087.2691633838717,1094.6907958984375,74114300
2022-06-29,1079.8475375823443,1102.1124352644545,1065.0042724609375,1065.0042724609375,69188200
2022-06-30,1042.7392556784037,1083.5582300999781,1042.7392556784037,1061.2933349609375,109157800
2022-07-01,1061.2933412439684,1079.8474206363453,1005.6311030668371,1009.3419189453125,105599200
2022-07-04,1009.3421564756318,1050.1611407448668,987.0772559651399,1027.896240234375,117849700
2022-07-05,1050.161006503635,1090.979985555013,1046.450190226237,1068.715087890625,135385800
2022-07-06,1057.582774248364,1057.582774248364,1009.3421564756318,1027.896240234375,82120100
2022-07-07,1027.896240234375,1042.7395072413697,1009.3421564756318,1027.896240234375,70438600
2022-07-08,1057.5825203939376,1068.7149679770318,1046.4500728108435,1050.160888671875,90522000
2022-07-11,1053.8717045329063,1065.0041521160003,1039.028441088781,1050.160888671875,52681800
2022-07-12,1061.2935715766803,1102.1125550988602,1053.8719382090112,1083.5584716796875,142532100
2022-07-13,1094.6906746613695,1109.5339380466082,1076.1365954298208,1087.26904296875,99629700
2022-07-14,1079.8474112761305,1098.4014905076792,1068.7149637372013,1087.26904296875,97805600
2022-07-15,1072.4259148196898,1076.1367311339447,1024.185302734375,1024.185302734375,98942900
2022-07-18,1024.185300109207,1039.028565328181,1013.0528511949764,1035.3177490234375,68984100
2022-07-19,1039.028552039195,1098.4016121557204,1024.1852870100636,1094.6907958984375,127898100
2022-07-20,1105.8231185003622,1124.3771976698313,1105.8231185003622,1120.6663818359375,99298600
2022-07-21,1128.0880135037253,1131.798829337619,1102.1123026664684,1120.6663818359375,73196600
2022-07-22,1128.0882580445545,1142.9315245977723,1109.5341748530323,1124.37744140625,94295700
2022-07-25,1131.798826156124,1157.7745369203628,1128.0880103326613,1150.3529052734375,134979600
2022-07-26,1165.1964088150219,1176.3288585807704,1157.774775637856,1172.6180419921875,83178500
2022-07-27,1187.4611756859756,1224.5693374261625,1180.0395433379383,1217.147705078125,130334900
2022-07-28,1220.8585212521436,1235.7017859482185,1206.015256556069,1217.147705078125,94451400
2022-07-29,1224.5693396935096,1243.1234205979567,1198.5936264272837,1206.0152587890625,85291200
2022-08-01,1209.7260676597482,1250.5450454028685,1202.3044353428172,1243.1234130859375,146347800
2022-08-02,1243.1232975413964,1246.834113354953,1180.0394287109375,1180.0394287109375,112428800
2022-08-03,1183.7503573599179,1235.7017837017324,1180.0395411926454,1228.2801513671875,114505400
2022-08-04,1228.28028721346,1228.28028721346,1172.6180385481975,1183.75048828125,109420800
2022-08-05,1165.196289842502,1176.3287384715707,1150.353025003744,1161.4854736328125,124725800
2022-08-08,1146.6423351733715,1161.4856016481078,1124.3774354612672,1142.9315185546875,94030900
2022-08-09,1154.0638412134335,1176.3287384715707,1150.353025003744,1161.4854736328125,86949000
2022-08-10,1168.906982810634,1183.7502460844198,1157.7745353552946,1165.1961669921875,81369800
2022-08-11,1198.5936341300842,1206.0152665395585,1168.9071044921875,1168.9071044921875,127285200
2022-08-12,1172.6180385481975,1191.1721214366185,1161.485588815145,1183.75048828125,73526600
2022-08-15,1194.8829415236848,1202.3045747008505,1168.9072254036046,1172.6180419921875,53868300
2022-08-16,1172.6179206969246,1183.7503693111357,1157.774655877976,1168.9071044921875,48691000
2022-08-18,1180.0395455228365,1217.1477073317308,1176.328729341947,1206.0152587890625,84704200
2022-08-19,1213.4368911508413,1228.280155874399,1202.304442608173,1206.0152587890625,73447800
2022-08-22,1220.858531358507,1224.569347563244,1165.1962882874502,1168.9071044921875,90711300
2022-08-23,1176.328722233559,1254.255861561334,1172.6179060750933,1243.1234130859375,175076900
2022-08-24,1235.701895705416,1269.099244237995,1213.4369966836969,1265.388427734375,116927600
2022-08-25,1265.388427734375,1287.6533267560942,1250.5451617198955,1265.388427734375,88737600
2022-08-26,1272.8100607416147,1280.2316937488545,1257.9667947271353,1265.388427734375,55022600
2022-08-29,1254.25585373013,1287.6531989477962,1235.7017730536488,1283.9423828125,79496800
2022-08-30,1358.1588258904926,1373.0020917472193,1309.918211856131,1313.6290283203125,160702700
2022-08-31,1302.4965789277676,1324.7614777128576,1291.3641295352224,1313.6290283203125,101731600
2022-09-01,1321.0505278716216,1387.8452174831082,1313.6288956925675,1373.001953125,162099600
2022-09-02,1391.5560283358136,1421.2425569403108,1380.423580109127,1402.6884765625,133943800
2022-09-05,1402.6886904127248,1502.8807397279195,1395.2670571301178,1495.4591064453125,194748100
2022-09-06,1514.0129418703589,1543.6994701423268,1491.7480456663832,1499.169677734375,107870400
2022-09-07,1491.748046875,1502.8804949860073,1465.7723346159826,1491.748046875,92963400
2022-09-08,1473.1939715855012,1484.3264197335025,1447.2182592401648,1462.0615234375,88447400
2022-09-09,1454.6400118670888,1473.1940936511078,1432.375113726266,1465.7724609375,73341100
2022-09-12,1469.4831536819113,1480.6156018158651,1447.2182574140036,1473.1939697265625,74852000
2022-09-13,1473.1939672912445,1491.7480474838294,1465.7723352142104,1488.0372314453125,71375900
2022-09-14,1484.3264154067954,1499.1696795608634,1462.0615191756935,1488.0372314453125,79037100
2022-09-15,1499.1697980006927,1554.832042975966,1499.1697980006927,1506.5914306640625,120755300
2022-09-16,1502.8806264163884,1502.8806264163884,1458.350830078125,1458.350830078125,121776100
2022-09-19,1465.7723413647898,1469.483157418878,1432.374996877997,1450.9290771484375,134433200
2022-09-20,1458.350710518256,1473.1939747474494,1432.3749981171675,1443.5074462890625,63910800
2022-09-21,1439.7966289861731,1458.3507092566135,1410.1101005534686,1450.9290771484375,67111800
2022-09-22,1450.9291822479993,1528.8563250285822,1443.5075496022293,1521.4346923828125,150225400
2022-09-23,1502.880615234375,1514.0130642361112,1488.037349898727,1502.880615234375,77100300
2022-09-26,1462.0614038971423,1462.0614038971423,1421.242430691892,1432.3748779296875,163896500
2022-09-27,1447.2182610943494,1462.0615253107017,1436.0858129320852,1450.9290771484375,89367200
2022-09-28,1447.218140594719,1469.483035065407,1432.3748776142602,1436.085693359375,72114400
2022-09-29,1447.218379153481,1473.1940936511078,1447.218379153481,1465.7724609375,91134100
2022-09-30,1454.639890112058,1469.483154296875,1436.085809881037,1469.483154296875,104670300
2022-10-03,1458.3507061582625,1484.326418481692,1454.639890112058,1469.483154296875,54514500
2022-10-04,1480.6155928824712,1528.856201171875,1480.6155928824712,1528.856201171875,145080300
2022-10-05,1536.2779594870174,1547.4104084688074,1514.0130615234375,1514.0130615234375,57945800
2022-10-06,1514.0130597370426,1577.096937226086,1499.169794445503,1521.4346923828125,159208200
2022-10-07,1521.4345679536534,1547.4102800894475,1514.012935914855,1536.27783203125,49875500
2022-10-10,1502.8806273791256,1502.8806273791256,1454.6400146484375,1454.6400146484375,107867500
2022-10-11,1458.350830078125,1465.7724628011688,1443.5075646320372,1458.350830078125,59752100
2022-10-12,1469.4830310058594,1502.880372619629,1469.4830310058594,1484.3262939453125,101116400
2022-10-13,1517.7237591340172,1517.7237591340172,1488.0372308379974,1491.748046875,53264100
2022-10-14,1484.326542721519,1502.880624505538,1465.7724609375,1465.7724609375,45091900
2022-10-17,1465.7723382506708,1469.483154296875,1447.2182580196497,1469.483154296875,42063700
2022-10-18,1476.9046668808696,1484.3262983727332,1424.953246437824,1432.3748779296875,95622800
2022-10-19,1428.6641852060955,1439.7966334025066,1410.1101048787434,1424.953369140625,69215500
2022-10-20,1424.9532421875,1484.3262939453125,1421.242426452637,1484.3262939453125,119895500
2022-10-21,1476.9047863892836,1491.7480505741005,1465.7723382506708,1469.483154296875,37327700
2022-10-24,1473.194096467933,1480.615729195731,1450.9291982845384,1454.6400146484375,47873100
2022-10-25,1443.5075693032177,1454.640018423808,1424.953487435567,1439.7967529296875,74608100
2022-10-26,1439.7967482705153,1465.7724628011688,1428.6642991859494,1458.350830078125,73155800
2022-10-27,1465.7723370269316,1491.7480493286746,1454.6398888976132,1476.90478515625,81920000
2022-10-28,1484.3264216352302,1484.3264216352302,1447.2182610943494,1450.9290771484375,54061300
2022-10-31,1462.0615209838254,1476.90478515625,1454.6398888976132,1476.90478515625,76758600
2022-11-01,1462.0615358072916,1462.0615358072916,1380.4235820312501,1391.5560302734375,175308100
2022-11-02,1391.5561533229236,1417.5318681849515,1369.2912548697568,1387.8453369140625,101047500
2022-11-03,1387.8452141927085,1413.8209267578125,1384.1343981119792,1391.5560302734375,57965500
2022-11-04,1384.1343981119792,1406.3992945963541,1376.7127659505209,1391.5560302734375,84299700
2022-11-07,1391.5559056533534,1421.242431640625,1384.1342741565356,1421.242431640625,74309100
2022-11-08,1410.1099866501827,1410.1099866501827,1384.1342763697846,1395.2667236328125,71681200
2022-11-09,1369.2913885430976,1380.423838856456,1347.0264879163806,1350.7373046875,117969800
2022-11-10,1298.785768706223,1321.0506675983297,1280.2316862961343,1291.3641357421875,153812400
2022-11-11,1298.7855228107092,1313.6287859285458,1276.5206281339542,1295.07470703125,96575300
2022-11-14,1295.0748284040178,1321.0505412946427,1295.0748284040178,1298.78564453125,60258000
2022-11-15,1317.3399713847712,1324.7616050263755,1291.364253639156,1302.4967041015625,55915600
2022-11-16,1339.6046169932818,1350.737065333946,1306.2072719712885,1324.7613525390625,86525300
2022-11-17,1309.9180867399677,1339.6046156179273,1298.7856384107329,1332.1829833984375,73229600
2022-11-18,1332.1829833984375,1343.3154317276724,1321.0505350692026,1332.1829833984375,40162000
2022-11-21,1339.6046089647907,1376.712769877943,1339.6046089647907,1369.2911376953125,65550500
2022-11-22,1380.423585304054,1391.5560335726352,1354.4478726773648,1373.001953125,59965000
2022-11-23,1380.4235820312501,1406.3992945963541,1380.4235820312501,1391.5560302734375,45573200
2022-11-24,1395.2668463541668,1402.688478515625,1387.8452141927085,1391.5560302734375,24418800
2022-11-25,1391.5560315825026,1391.5560315825026,1369.2911350771824,1384.1343994140625,33140500
2022-11-28,1387.8453369140625,1402.6886025495069,1380.42370409634,1387.8453369140625,40277700
2022-11-29,1406.3994055679163,1439.7967529296875,1402.6885891943864,1439.7967529296875,94151500
2022-11-30,1447.218140594719,1458.350587830063,1428.6640618691456,1436.085693359375,152171400
2022-12-01,1458.3507098858172,1458.3507098858172,1443.5074456630607,1447.21826171875,56516100
2022-12-02,1443.5076955027394,1443.5076955027394,1417.531978617086,1428.6644287109375,36882200
2022-12-05,1439.7966373181218,1443.5074533936838,1395.2668444113756,1402.6884765625,51037700
2022-12-06,1410.110106781086,1421.2425549925156,1391.5560264287033,1413.8209228515625,56845900
2022-12-07,1417.531615892216,1436.0856946342608,1402.6883528985804,1421.242431640625,59277300
2022-12-08,1421.2426845938126,1424.9535010026736,1376.712887687479,1387.8453369140625,63665900
2022-12-09,1384.1344027311904,1387.8452188243036,1347.0262418000593,1365.580322265625,67555400
2022-12-12,1365.5803145559212,1417.5317395662007,1361.8694984837582,1410.110107421875,76652000
2022-12-13,1406.3994189583682,1406.3994189583682,1387.8453369140625,1387.8453369140625,51354800
2022-12-14,1398.9777728208562,1462.0616511708683,1395.266956447326,1439.7967529296875,131274900
2022-12-15,1443.5074456630607,1473.1939741085737,1428.6641814403044,1447.21826171875,69993700
2022-12-16,1436.0858141744657,1454.6398944609575,1428.664182059869,1443.5074462890625,63989300
2022-12-19,1436.0858092800497,1473.1939697265625,1436.0858092800497,1473.1939697265625,58801000
2022-12-20,1473.194096467933,1480.615729195731,1450.9291982845384,1454.6400146484375,47259900
2022-12-21,1443.5075655567402,1458.3508310123366,1439.7967491928412,1454.6400146484375,36433600
2022-12-22,1450.929197355081,1462.061646439647,1447.218380993559,1458.350830078125,32321000
2022-12-23,1432.3750032039452,1432.3750032039452,1410.110106781086,1413.8209228515625,118489300
2022-12-26,1417.5317395662007,1428.6641877826892,1402.6884752775495,1410.110107421875,45950200
2022-12-27,1410.1101106770834,1413.8209267578125,1384.1343981119792,1391.5560302734375,60813800
2022-12-28,1395.2668463541668,1398.9776624348958,1373.0019498697918,1391.5560302734375,52254700
2022-12-29,1387.845210988898,1417.5317395662007,1376.7127627724096,1410.110107421875,64775200
2022-12-30,1413.8211619191354,1436.0860621068384,1398.9778951273336,1428.6644287109375,98381200
2023-01-02,1433.1423615267017,1449.0220552832304,1425.2025146484375,1425.2025146484375,69696600
2023-01-03,1425.2026752125134,1425.2026752125134,1389.473360235041,1397.4132080078125,95601300
2023-01-04,1405.352998490767,1413.2928459398674,1310.0748291015625,1310.0748291015625,163804600
2023-01-05,1290.2252492597027,1298.1650969474547,1222.7365439138105,1230.6763916015625,225480200
2023-01-06,1226.706291830464,1266.4055245757863,1226.706291830464,1246.555908203125,133608100
2023-01-09,1250.525796720297,1258.4656430486798,1183.037102929043,1202.88671875,165697500
2023-01-10,1206.8566754578026,1246.555908203125,1183.0371358106092,1246.555908203125,149820700
2023-01-11,1246.555974996315,1274.3454394070607,1222.7364340728184,1262.4356689453125,101097700
2023-01-12,1238.6161919751214,1242.5861156673493,1210.8267261295257,1226.7064208984375,78240400
2023-01-13,1238.6160616540606,1250.5258314776572,1234.6461383795283,1246.555908203125,49588400
2023-01-16,1238.6162392893145,1242.5861631331907,1226.7064677576866,1230.6763916015625,25866600
2023-01-17,1214.796522006867,1250.5258314776572,1210.8265987323348,1246.555908203125,51667000
2023-01-18,1254.495774903884,1282.285238272008,1250.5258515655805,1258.4656982421875,61754000
2023-01-19,1246.555848490712,1282.28515625,1246.555848490712,1282.28515625,47144100
2023-01-20,1290.2250501844617,1294.1949734157986,1274.3453572591145,1286.255126953125,50695900
2023-01-24,1286.255305480957,1290.2252292633057,1258.4658390045165,1270.3756103515625,34335900
2023-01-25,1266.4056006483377,1266.4056006483377,1238.6161360573083,1242.5860595703125,42325000
2023-01-26,1210.8265924295317,1218.7664389372665,1187.007052906328,1194.9468994140625,83858800
2023-01-27,1183.037122938368,1222.736355251736,1183.037122938368,1214.7965087890625,63547600
2023-01-30,1214.796515683399,1230.6762086988683,1183.0371296524606,1194.9468994140625,47836700
2023-01-31,1179.0672133162216,1198.9168297020165,1167.1574434847446,1175.0972900390625,79164200
2023-02-01,1167.1573962195444,1190.9769349179026,1163.1874731031514,1171.1273193359375,59728700
2023-02-02,1167.157381383384,1179.0671505811738,1139.367919921875,1139.367919921875,88969700
2023-02-03,1139.3680097054744,1139.3680097054744,1087.759005781533,1095.6988525390625,101999600
2023-02-06,1095.698946506857,1127.4583362606788,1079.819251629946,1103.6387939453125,80778600
2023-02-07,1135.3982119444745,1171.1275263063635,1135.3982119444745,1147.3079833984375,113365400
2023-02-08,1151.2776832058005,1167.1573753879495,1139.3679140691888,1159.217529296875,50651900
2023-02-09,1135.3979758679027,1147.307744845538,1119.5182838977223,1127.4581298828125,58268500
2023-02-10,1091.7288341661438,1103.6386032661383,1075.8491420328182,1087.7589111328125,73205300
2023-02-13,1107.60871766454,1123.4884125414512,1103.6387939453125,1103.6387939453125,58110000
2023-02-14,1107.6085882287985,1131.4281277606008,1099.668741718198,1123.48828125,47207700
2023-02-15,1139.3679344047935,1206.8566273834745,1139.3679344047935,1171.1273193359375,150083400
2023-02-16,1179.0671445245612,1187.0069906156357,1147.3077601602633,1159.217529296875,49484000
2023-02-17,1159.2177073160808,1163.187630971273,1135.3981653849285,1143.3380126953125,45060800
2023-02-20,1139.3681821625808,1155.247878081223,1119.518562264278,1151.2779541015625,67438100
2023-02-21,1135.398126696864,1151.2778207765402,1119.5184326171875,1119.5184326171875,57575900
2023-02-22,1143.3379934210527,1155.2477641858552,1127.4582990679824,1131.42822265625,51853800
2023-02-23,1143.3381061422413,1171.1275739998653,1139.3681821625808,1151.2779541015625,80466800
2023-02-24,1163.187678670388,1175.097450124351,1143.3380595804497,1147.3079833984375,72020500
2023-02-27,1155.2476268703654,1171.1273193359375,1147.3077806375793,1171.1273193359375,42554800
2023-02-28,1167.1575833834133,1206.8568209134614,1155.247812124399,1187.0072021484375,141401100
2023-03-01,1190.9771259014424,1194.947049654447,1167.1575833834133,1187.0072021484375,74127000
2023-03-02,1190.9771259014424,1202.8868971604568,1179.0673546424277,1187.0072021484375,50943400
2023-03-03,1226.706333994076,1242.5860276380122,1198.9168701171875,1198.9168701171875,113137800
2023-03-06,1198.9168369778242,1198.9168369778242,1151.2777573628114,1155.2476806640625,68471200
2023-03-07,1143.3379179414335,1155.24768791999,1131.428147962877,1135.3980712890625,81747200
2023-03-08,1127.458144932577,1159.217529296875,1115.5483757959653,1159.217529296875,73894700
2023-03-09,1171.1275739998653,1171.1275739998653,1151.2779541015625,1151.2779541015625,42649600
2023-03-10,1151.2777645938047,1151.2777645938047,1131.428147962877,1135.3980712890625,29013700
2023-03-13,1139.3681821625808,1163.187726040544,1135.3982581829202,1151.2779541015625,44258200
2023-03-14,1155.2477529367386,1155.2477529367386,1099.6688232421875,1099.6688232421875,60495700
2023-03-15,1107.6086985085228,1119.5184694602272,1083.7891566051137,1091.72900390625,50051200
2023-03-16,1079.8192027698863,1079.8192027698863,1032.1801202947443,1048.059814453125,100194800
2023-03-17,1052.0297855953518,1103.6387939453125,1052.0297855953518,1103.6387939453125,165045800
2023-03-20,1095.6989081887639,1103.638755349552,1075.8492902867936,1079.8192138671875,27177000
2023-03-21,1079.819139194139,1083.7890625,1067.9093692765568,1083.7890625,28977600
2023-03-24,1075.8492231226678,1087.7589931203358,1063.939453125,1063.939453125,51810300
2023-03-27,1075.8492231226678,1087.7589931203358,1059.969529792444,1063.939453125,54183300
2023-03-28,1071.879358394912,1111.5785938910199,1071.879358394912,1099.6688232421875,95908100
2023-03-29,1115.5485471089683,1155.2477836608887,1111.5786234537761,1143.3380126953125,106383200
2023-03-30,1151.2776891196645,1159.2175352515244,1131.428073790015,1139.367919921875,71977200
2023-03-31,1143.3381061422413,1163.187726040544,1131.4283342032597,1151.2779541015625,61694500
2023-04-03,1167.157470703125,1198.9168576610332,1167.157470703125,1167.157470703125,98297900
2023-04-04,1194.9469662525614,1222.7364305840165,1194.9469662525614,1210.82666015625,93744600
2023-04-05,1206.856662326389,1218.7664320203992,1190.9769694010417,1214.7965087890625,54323500
2023-04-06,1214.7965637611237,1238.6161042270282,1198.9168701171875,1198.9168701171875,71186200
2023-04-10,1198.916973407452,1214.7966684194712,1179.0673546424277,1187.0072021484375,29429000
2023-04-11,1175.097348872951,1214.796583632172,1175.097348872951,1210.82666015625,46716100
2023-04-12,1210.8265995334934,1210.8265995334934,1163.1875202075855,1175.0972900390625,84393600
2023-04-13,1175.0972900390625,1194.9469064248574,1171.1273667619034,1175.0972900390625,38736700
2023-04-14,1175.097221479024,1187.0069906156357,1159.217529296875,1159.217529296875,45832600
2023-04-17,1159.2176112461757,1171.1273812247323,1135.3980712890625,1135.3980712890625,47706200
2023-04-18,1139.368045247396,1198.9168977864583,1139.368045247396,1190.97705078125,85627400
2023-04-26,1206.8568485383064,1242.5861631331907,1198.9170008505544,1230.6763916015625,104615000
2023-04-27,1230.6764201374797,1234.6463440734071,1210.826800457843,1222.736572265625,41028100
2023-04-28,1230.6762890312998,1254.495830109325,1214.796594979283,1242.5860595703125,72560800
2023-05-02,1230.6763145907614,1230.6763145907614,1175.0973842544045,1183.0372314453125,81649400
2023-05-03,1183.037164182079,1210.8266277702487,1163.1875473333864,1167.157470703125,71441900
2023-05-04,1163.1874523424121,1190.9769136611728,1151.2776832058005,1159.217529296875,73997700
2023-05-05,1135.3982318618391,1143.3380796370968,1091.7290690979223,1107.6087646484375,158924500
2023-05-08,1115.5483815262958,1163.1874583174542,1115.5483815262958,1139.367919921875,65765900
2023-05-09,1155.2478310344127,1155.2478310344127,1135.3982119444745,1147.3079833984375,45066800
2023-05-10,1151.277777224171,1179.0672408123405,1151.277777224171,1167.157470703125,84244500
2023-05-11,1159.2176967075893,1171.1274675641741,1095.6989188058035,1111.57861328125,209469700
2023-05-12,1111.5785460541215,1111.5785460541215,1091.7289291602979,1095.6988525390625,60919400
2023-05-15,1103.6385874353853,1107.6085104117717,1044.0897427895911,1055.99951171875,116378900
2023-05-16,1071.8794987710673,1087.7591950491574,1055.9998024929776,1059.9697265625,66336200
2023-05-17,1075.8491016297828,1075.8491016297828,1008.3604125976561,1008.3604125976562,142037300
2023-05-19,1000.4206826617609,1008.3605293495526,944.8417558472186,956.7515258789062,168354900
2023-05-22,972.631211939866,988.5109051960271,956.751518683705,976.6011352539062,192718400
2023-05-23,1007.7489624023438,1007.7489624023438,1007.7489624023438,1007.7489624023438,25791700
2023-05-24,976.94453125,1016.550390625,976.94453125,990.146484375,105384800
2023-05-25,968.1430687094635,968.1430687094635,932.9378662109375,932.9378662109375,124673400
2023-05-26,919.7360229492188,954.9412295692845,915.3353721217105,919.7360229492188,81565700
2023-05-29,932.9378208031401,937.3384709012681,884.5306697237319,910.9345703125,80215800
2023-05-30,910.9346299013255,946.1398329892994,906.5339795153287,928.5372314453125,63219000
2023-05-31,910.9346789191751,919.735980164771,884.5307751823874,897.7327270507812,169456800
2023-06-05,919.7359462193081,954.9411499023438,915.3352957589286,924.1365966796875,119850300
2023-06-06,968.1430960990286,981.34504740947,950.5404943517736,976.9443969726562,106615300
2023-06-07,968.1431136592741,968.1431136592741,941.7392105594759,954.941162109375,69604900
2023-06-08,963.7424768621272,972.5437780206854,950.5405251242898,968.1431274414062,46850800
2023-06-09,972.5436707936465,981.3449709818243,954.9410704172909,963.7423706054688,36414600
2023-06-12,976.9444127147553,985.7457137302035,968.143111699307,972.5437622070312,32981000
2023-06-13,963.742461191583,976.9444127147553,946.1398591606865,972.5437622070312,47913300
2023-06-14,972.5438802083333,994.5471354166667,968.1432291666666,990.146484375,43317300
2023-06-15,990.1462256390115,1025.351424772843,976.9442759638247,1012.1494750976562,75697800
2023-06-16,1034.1529412105167,1034.1529412105167,1012.1496871422078,1020.9509887695312,90162500
2023-06-19,1012.1497230192201,1012.1497230192201,990.1464681709763,994.547119140625,26428500
2023-06-20,994.5469814754267,1007.748932556959,990.146331114916,998.9476318359375,24643400
2023-06-21,998.9477701102738,1007.7490720495714,990.1464681709763,994.547119140625,29760300
2023-06-22,990.1464681709763,1016.550373988869,990.1464681709763,994.547119140625,38508700
2023-06-23,1003.3482211673206,1003.3482211673206,981.344970703125,981.344970703125,20704900
2023-06-26,981.3450632224794,985.7457137302035,963.742461191583,972.5437622070312,25265900
2023-06-27,972.5436705174468,994.5469209816424,972.5436705174468,981.344970703125,24633800
2023-07-03,998.9476596030044,1029.7522129828326,994.5470091201717,1025.3515625,58100700
2023-07-04,1020.9508964342948,1034.15284768129,1016.5502460186298,1029.752197265625,20358800
2023-07-05,1034.1527261024664,1073.7585751872416,1034.1527261024664,1064.957275390625,71359500
2023-07-06,1064.9573511240435,1082.5599519690688,1060.556700912787,1078.1593017578125,41830700
2023-07-07,1060.5568103950563,1064.9574610605962,1042.9542077328979,1047.3548583984375,32118800
2023-07-10,1047.3546757973916,1064.957275390625,1042.954025899083,1064.957275390625,20339700
2023-07-11,1056.1562017746912,1073.7588051376028,1051.7555509339634,1069.358154296875,31866300
2023-07-12,1069.35812802858,1069.35812802858,1042.9542236328125,1042.9542236328125,28404900
2023-07-13,1034.1529412105167,1034.1529412105167,1003.3483855148842,1020.9509887695312,42297500
2023-07-14,1020.9509856660487,1038.5535888671875,1020.9509856660487,1038.5535888671875,31423200
2023-07-17,1047.3548583984375,1060.5568103950563,1047.3548583984375,1047.3548583984375,26063600
2023-07-18,1051.7554653969958,1051.7554653969958,1020.9509120171674,1025.3515625,23104600
2023-07-20,1034.1529221675567,1047.3548743654405,1034.1529221675567,1042.9542236328125,33287800
2023-07-21,1047.3546757973916,1069.3579252889333,1047.3546757973916,1064.957275390625,70949300
2023-07-24,1064.9575600566168,1091.3614665043015,1056.1562579073886,1086.9608154296875,97266900
2023-07-25,1091.3614085005145,1108.9640118634259,1069.358154296875,1069.358154296875,82665100
2023-07-26,1082.5601162109374,1104.5633706054687,1078.1594653320312,1100.1627197265625,96761300
2023-07-27,1100.1625528140944,1100.1625528140944,1073.7586515465562,1078.1593017578125,37905300
2023-07-28,1073.7588622058452,1091.3614665043015,1060.5569089820028,1086.9608154296875,40850500
2023-07-31,1086.960665501005,1086.960665501005,1047.3548112924664,1060.5567626953125,64743500
2023-08-01,1060.556794362088,1060.556794362088,1042.954191966037,1051.7554931640625,23569300
2023-08-02,1047.3548743654405,1047.3548743654405,1029.7522714349288,1042.9542236328125,21765400
2023-08-03,1042.9542396674722,1051.7555412680415,1034.1529380669028,1038.5535888671875,18908200
2023-08-04,1051.7554773966472,1073.7587300618488,1051.7554773966472,1056.1561279296875,26476900
2023-08-07,1056.1561597295167,1056.1561597295167,1038.5535570673583,1047.3548583984375,20598900
2023-08-08,1056.1561758306962,1064.957477295952,1042.9542236328125,1042.9542236328125,22669900
2023-08-09,1051.7554773966472,1056.1561279296875,1042.9541763305663,1056.1561279296875,22561900
2023-08-10,1069.3580636305433,1073.7587140981586,1056.1561122276971,1060.5567626953125,42703500
2023-08-11,1060.5568593126663,1064.9575101811836,1034.1529541015625,1034.1529541015625,35509700
2023-08-14,1038.553541367024,1060.556794362088,1025.3515895699857,1051.7554931640625,36895300
2023-08-15,1060.5568463450884,1113.3646561216074,1056.1561955303785,1104.5633544921875,99083700
2023-08-16,1104.563216920883,1117.765167720734,1095.7619163876489,1108.9638671875,41050900
2023-08-18,1108.9638364296259,1126.566437007874,1091.3612358513778,1117.76513671875,47312500
2023-08-21,1126.5665553435115,1152.970458984375,1122.165904736701,1152.970458984375,77668100
2023-08-22,1152.9704544632523,1196.9769603587963,1152.9704544632523,1188.1756591796875,102556100
2023-08-23,1201.3776109483506,1223.3808638961227,1188.1756591796875,1188.1756591796875,86184900
2023-08-24,1179.374405650164,1201.3776594869207,1161.7718025807585,1174.9737548828125,57289800
2023-08-25,1174.9737610098937,1174.9737610098937,1139.7685546875,1139.7685546875,46004100
2023-08-28,1148.5698346949337,1192.5763417713679,1148.5698346949337,1179.3743896484375,49355200
2023-08-29,1192.5763417713679,1201.3776431866547,1174.9737389407942,1179.3743896484375,35735000
2023-08-30,1192.5763257108213,1201.37762700758,1170.5730724689242,1183.7750244140625,37456100
2023-08-31,1179.374405650164,1183.7750564175153,1166.17245334811,1174.9737548828125,37316600
2023-09-01,1179.3743896484375,1196.9769924790112,1174.9737389407942,1179.3743896484375,22633200
2023-09-04,1183.7749464494468,1214.5794989592837,1183.7749464494468,1205.7781982421875,48905500
2023-09-05,1210.1788486007356,1223.3807996763799,1201.3775478836394,1205.7781982421875,37110800
2023-09-06,1227.7814903126362,1271.7879953417628,1227.7814903126362,1262.9866943359375,107690900
